name,description,imageUrl,condition,comments,loanAvailable, publicated, purchasedAt, price, copies, availableCopies, loanDays, section, categories,author, isbn,type,saga
"2001: Una Odisea Espacial","Una novela de ciencia ficción escrita por Arthur C. Clarke, desarrollada en paralelo a la versión cinematográfica​ dirigida por Stanley Kubrick, y publicada después del estreno de la película.","""https://m.media-amazon.com/images/I/51eYgZhISdL._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,15.99,5,5,14,"Libros",[ "Ciencia Ficción" ],"Arthur C. Clarke","978-84-450-0000-0",NOVEL,"Odisea"
"2010: Odisea 2","La novela de ciencia ficción escrita por Arthur C. Clarke, publicada en 1982, es la secuela de 2001: Una odisea espacial.","""https://m.media-amazon.com/images/I/91WygFIrGgL._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,12.99,3,3,14,"Libros",[ "Ciencia Ficción" ],"Arthur C. Clarke","978-84-450-0000-1",NOVEL,"Odisea"
"2061: Odisea 3","La novela de ciencia ficción escrita por Arthur C. Clarke, publicada en 1987, es la secuela de 2010: Odisea 2.","""https://m.media-amazon.com/images/I/815wxfhYjgL._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,14.99,4,4,14,"Libros",[ "Ciencia Ficción" ],"Arthur C. Clarke","978-84-450-0000-2",NOVEL,"Odisea"
"Stars wars: La llegada de la Tormenta",null,"""https://m.media-amazon.com/images/I/51KXvmF6E0L._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Alan Dean Foster",null,NOVEL,null
"Si tú me dices ven lo dejo todo… Pero dime ven",null,"""https://imagessl1.casadellibro.com/a/l/t5/41/9788490323441.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Albert Espinosa",null,NOVEL,null
"Los girasoles ciegos",null,"""https://m.media-amazon.com/images/I/51DA7EOzd3L._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Alberto Méndez",null,NOVEL,null
"Un mundo feliz",null,"""https://viruseditorial.net/wp-content/uploads/2024/09/un-mundo-feliz-9788412782059-scaled-optimized.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Aldous Huxley",null,NOVEL,null
"El ladrón de las sombras",null,"""https://m.media-amazon.com/images/I/71yXEhfB5JL._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Alekséi Péjov",null,NOVEL,null
"Rastreador de sombras",null,"""https://cloud10.todocoleccion.online/libros-segunda-mano-ciencia-ficcion-fantasia/tc/2017/05/03/19/85541468.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Alekséi Péjov",null,NOVEL,null
"Tempestad de sombras",null,"""https://m.media-amazon.com/images/I/61F5gF81F7L._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Novela" ],"Alekséi Péjov",null,NOVEL,null
